
  Hantverk o Keramikcenter AB
 556507-6253
  Lagerlista	 Utskrivet 2024-09-03 12:42
 Artikelnr	 Benämning	 Lagerplats	 Lagervarning	 Antal i lager	 Kalkylkostnad	 Lagervärde	 
 UT-ORS10	 Käglor 10 ask 25 st - 1285°C	 71	 4,00	 2,00	 92,90	 185,80	 
 UT-ORS5	 Käglor 5 ask 25 st - 1186°C	 71	 8,00	 5,00	 92,90	 464,50	 
 UT-ORS6	 Käglor 6 ask 25 st - 1222°C	 71	 12,00	 3,00	 92,90	 278,70	 
 UT-ORS7	 Käglor 7 ask 25 st - 1239°C	 71	 12,00	 8,00	 92,90	 743,20	 
 UT-ORS8	 Käglor 8 ask 25 st - 1249°C	 71	 12,00	 7,00	 92,90	 650,30	 
 UT-POST0.5	 Stolpar till sättplattor - 1,25 cm lång	 71	 4,00	 0,00	 10,00	 0,00	 
 UT-POST10b	 Stolpar till sättplattor - 25,4 cm lång	 71	 6,00	 5,00	 64,00	 320,00	 
 UT-POST3b	 Stolpar till sättplattor - 7,6 cm lång	 71	 6,00	 3,00	 24,00	 72,00	 
 UT-POST5	 Stolpar till sättplattor - 12,7 cm lång	 71	 3,00	 0,00	 40,50	 0,00	 
 UT-POST6	 Stolpar till sättplattor - 15,2 cm lång	 71	 6,00	 2,00	 27,00	 54,00	 
 UT-RA1/2	 Roselli Stilt 19 mm - 1 st	 71	 12,00	 10,00	 8,30	 83,00	 
 UT-RA1-4	 Roselli Stilt 14 mm - 4 fötter	 71	 20,00	 19,00	 11,40	 216,60	 
 UT-RA6-4	 Roselli Stilt 39 mm - 4 fötter	 71	 20,00	 8,00	 17,80	 142,40	 
 UT-RA8	 Roselli Stilt 69 mm - 1 st	 71	 8,00	 2,00	 21,50	 43,00	 
 UT-RDP2	 Stengods Stilt - 3,97 cm - 1 st	 71	 12,00	 0,00	 14,60	 0,00	 
 UT-RPR	 Stilts för tallrikar - set	 71	 3,00	 0,00	 98,00	 0,00	 
 UT-SK-TERMO	 Termostat KM Skutt - 1515	 71	 6,00	 5,00	 154,00	 770,00	 
 UT-SLING2322C	 Element BE/CE 2322 Center	 71	 1,00	 0,00	 928,00	 0,00	 
 UT-SLING2322TB	 Element BE/CE 2322 Topp&Botton	 71	 2,00	 1,00	 688,00	 688,00	 
 UT-SlingRod	 Slingstav till KF, KO och HT2	 71	 1,00	 0,00	 128,00	 0,00	 
 UT-SM1018	 Sättmaterial till Skutt 1018	 71	 1,00	 0,00	 2 130,00	 0,00	 
 UT-SM818	 Sättmaterial till Skutt 818	 71	 1,00	 0,00	 1 440,00	 0,00	 
 W100101-1	 Klarglasyr blank - 1 kg och 1 l penselvätska - leveranstid 3 veckor	 76	 1,00	 0,00	 104,00	 0,00	 
 W100101-5	 Klarglasyr blank - 5 kg och 5 l penselvätska - leveranstid 3 veckor	 76	 2,00	 0,00	 522,00	 0,00	 
 V-301-2	 Ivory Beige  59 ml	 16	 12,00	 4,00	 25,40	 101,60	 
 V-304-2	 Straw  59 ml	 16	 18,00	 16,00	 27,00	 432,00	 
 V-308	 Yellow 473 ml	 16	 8,00	 2,00	 104,00	 208,00	 
 V-308-2	 Yellow 59 ml	 16	 24,00	 10,00	 27,00	 270,00	 
 V-309-2	 Deep Yellow - 59 ml	 16	 14,00	 10,00	 27,00	 270,00	 
 V-311-2	 Nectar   59 ml	 16	 8,00	 7,00	 37,80	 264,60	 
 V-313-2	 Red Brown	 16	 6,00	 3,00	 25,40	 76,20	 
 V-314	 Chocolate Brown 473 ml	 16	 8,00	 0,00	 104,00	 0,00	 
 V-314-2	 Chocolate Brown 59 ml	 16	 18,00	 13,00	 27,00	 351,00	 
 V-317	 Coral 473 ml	 16	 12,00	 8,00	 104,00	 832,00	 
 V-317-2	 Coral 59 ml	 16	 24,00	 6,00	 27,00	 162,00	 
 V-320	 Lavender 473 ml	 16	 5,00	 4,00	 148,80	 595,20	 
 V-320-2	 Lavender 59 ml	 16	 6,00	 1,00	 31,50	 31,50	 
 V-321	 Lilac 59 ml	 16	 12,00	 0,00	 27,00	 0,00	 
 V-324	 Blush 473 ml	 16	 7,00	 3,00	 104,00	 312,00	 
 V-324-2	 Blush 59 ml	 16	 25,00	 24,00	 27,00	 648,00	 
 V-325	 Baby Blue	 16	 7,00	 5,00	 104,00	 520,00	 
 V-326	 Medium Blue 473 ml	 16	 6,00	 5,00	 104,00	 520,00	 
 V-327-2	 Turquoise Blue 59 ml	 16	 12,00	 9,00	 27,00	 243,00	 
 V-329	 Sea Glass 473 ml	 16	 2,00	 1,00	 104,00	 104,00	 
 V-330-2	 Indigo  59 ml	 16	 8,00	 1,00	 27,00	 27,00	 
 V-332	 Teal Blue 473 ml	 16	 4,00	 0,00	 104,00	 0,00	 
 V-332-2	 Teal Blue 59 ml	 16	 18,00	 9,00	 27,00	 243,00	 
 V-333	 Avocado - 473 ml	 16	 5,00	 3,00	 104,00	 312,00	 
 V-336	 Royal Blue 473 ml	 16	 3,00	 1,00	 215,30	 215,30	 
 V-341-2	 Blue Green 59 ml	 16	 18,00	 13,00	 27,00	 351,00	 
 V-343	 Chartreuse 473 ml	 16	 5,00	 4,00	 104,00	 416,00	 
 V-343-2	 Chartreuse 59 ml	 16	 14,00	 11,00	 27,00	 297,00	 
 V-345	 Light Green 473 ml	 16	 2,00	 1,00	 104,00	 104,00	 
 V-349-2	 Cactus	 16	 12,00	 8,00	 27,00	 216,00	 
 V-359	 Ultra White	 16	 26,00	 4,00	 148,80	 595,20	 
 V-360	 White - 473 ml	 16	 24,00	 9,00	 104,00	 936,00	 
 V-361	 Jet Black	 16	 29,00	 13,00	 104,00	 1 352,00	 
 V-361-2	 Jet Black	 16	 24,00	 10,00	 27,00	 270,00	 
 V-362	 Ultra Black	 16	 12,00	 8,00	 148,80	 1 190,40	 
 V-363	 Morning Fog 473 ml	 16	 2,00	 1,00	 140,00	 140,00	 
 V-366-2	 Teddy Bear Brown 59 ml	 16	 8,00	 6,00	 27,00	 162,00	 
 V-370	 Velour Black 473 ml	 16	 24,00	 17,00	 148,80	 2 529,60	 
 V-370-2	 Velour Black 59 ml	 16	 24,00	 21,00	 33,30	 699,30	 
 V-376-2	 Hunter Green 59 ml	 16	 22,00	 20,00	 27,00	 540,00	 
 V-380	 Violet 473 ml	 16	 1,00	 0,00	 215,30	 0,00	 
 V-381-2	 Amethyst 59 ml	 16	 12,00	 9,00	 37,80	 340,20	 
 V-382	 Red 473 ml	 16	 2,00	 0,00	 215,30	 0,00	 
 V-382-2	 Red 59 ml	 16	 12,00	 5,00	 37,80	 189,00	 
 V-384-2	 Real Orange 59 ml	 16	 18,00	 12,00	 37,80	 453,60	 
 V-386	 Electric Blue 473 ml	 16	 18,00	 10,00	 104,00	 1 040,00	 
 V-387	 Bright Red	 16	 6,00	 5,00	 215,30	 1 076,50	 
 V-387-2	 Bright Red - 59 ml	 16	 16,00	 14,00	 37,80	 529,20	 
 V-389	 Flame Orange 473 ml	 16	 12,00	 5,00	 215,30	 1 076,50	 
 V-390-2	 Bright Orange 59 ml	 16	 13,00	 0,00	 37,80	 0,00	 
 V-391	 Intense Yellow 473 ml	 16	 6,00	 3,00	 203,00	 609,00	 
 V-391-2	 Intense Yellow 59 ml	 16	 15,00	 9,00	 37,80	 340,20	 
 V-392-2	 Blood Orange   59 ml	 16	 15,00	 13,00	 37,80	 491,40	 
 WC-100	 Celadon Froth	 39	 12,00	 4,00	 75,00	 300,00	 
 WC-101	 Brilliant Sunburn	 39	 10,00	 0,00	 75,00	 0,00	 
 WC-102	 Pink Ice	 39	 8,00	 4,00	 75,00	 300,00	 
 WC-104	 Caramel Steam	 39	 14,00	 0,00	 75,00	 0,00	 
 WC-105	 Atlantis Aqua	 39	 15,00	 2,00	 75,00	 150,00	 
 WC-106	 Layered Fern	 39	 12,00	 0,00	 75,00	 0,00	 
 WC-107	 Antique Jade	 39	 24,00	 0,00	 75,00	 0,00	 
 WC-108	 Power Turquoise	 39	 45,00	 0,00	 75,00	 0,00	 
 WC-109	 Stormy Blue-Gray	 39	 15,00	 13,00	 75,00	 975,00	 
 WC-110	 Turbulent Indigo	 39	 6,00	 3,00	 75,00	 225,00	 
 WC-111	 Spotted Blue	 39	 12,00	 8,00	 75,00	 600,00	 
 WC-130	 Fractal Cream	 39	 6,00	 0,00	 85,00	 0,00	 
 WC-135	 Lacy Mauve	 39	 1,00	 0,00	 85,00	 0,00	 
 WC-136	 Catalina	 39	 14,00	 0,00	 85,00	 0,00	 
 WC-141	 Desert Sky	 39	 14,00	 10,00	 85,00	 850,00	 
 WC-160	 Lavender Filigree	 39	 3,00	 0,00	 90,00	 0,00	 
 WC-161	 Light Crystal	 39	 2,00	 1,00	 90,00	 90,00	 
 WC-162	 Blue Snowflakes	 39	 3,00	 0,00	 90,00	 0,00	 
 WC-165	 Translucent Mint	 39	 3,00	 1,00	 90,00	 90,00	 
 WC-166	 Crystal Forest	 39	 3,00	 0,00	 90,00	 0,00	 
 WCD-100	 Celadon Froth - Dry	 39	 2,00	 1,00	 101,50	 101,50	 
 WCD-101	 Brilliant Sunburn - Dry	 39	 2,00	 1,00	 161,50	 161,50	 
 WCD-102	 Pink Ice - Dry	 39	 2,00	 0,00	 133,50	 0,00	 
 WCD-104	 Caramel Steam - Dry	 39	 2,00	 0,00	 110,50	 0,00	 
 WCD-105	 Atlantis Aqua - Dry	 39	 2,00	 0,00	 95,50	 0,00	 
 WCD-130	 Fractal Cream - Dry	 39	 2,00	 0,00	 214,50	 0,00	 
 WCD-141	 Desert Sky - Dry	 39	 4,00	 3,00	 245,00	 735,00	 
 WCD-162	 Blue Snowflakes - Dry	 39	 2,00	 0,00	 235,00	 0,00	 
-------------------------
 Totalt 399 375,41	 
